# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.00000000e+00	p              	-1.09064054e+00	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.15538759e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.00000000e+00	U              	(1.07854426e-02 5.31974302e-03 -6.80918170e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.46514891e+00 2.75917839e-01 9.44076411e-19)	(-2.76149616e-01 1.38772196e+00 0.00000000e+00)
1.05000000e+00	p              	-1.08145817e+00	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.13357977e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.05000000e+00	U              	(3.84288230e-03 1.15795342e-02 -6.64640543e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.29985597e+00 4.53784658e-01 4.69962415e-19)	(-5.92566600e-01 1.28544556e+00 0.00000000e+00)
1.10000000e+00	p              	-1.07256158e+00	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.11459236e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.10000000e+00	U              	(-2.52349120e-03 1.73305773e-02 -6.48699869e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.29782535e+00 4.55173819e-01 4.68751071e-19)	(-5.92566600e-01 1.28544556e+00 0.00000000e+00)
1.15000000e+00	p              	-1.06383269e+00	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.09841079e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.15000000e+00	U              	(-8.35892333e-03 2.26089421e-02 -6.33284824e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.29579403e+00 4.56462821e-01 4.67448939e-19)	(-5.92566600e-01 1.28544556e+00 0.00000000e+00)
1.20000000e+00	p              	-1.05534734e+00	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.08425853e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.20000000e+00	U              	(-1.37077343e-02 2.74648623e-02 -6.18847829e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.29376991e+00 4.57661312e-01 4.66076788e-19)	(-5.92566600e-01 1.28544556e+00 0.00000000e+00)
1.25000000e+00	p              	-1.04704957e+00	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.07201381e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.25000000e+00	U              	(-1.85149950e-02 3.18035228e-02 -6.01566044e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.29175915e+00 4.58778050e-01 4.64647152e-19)	(-5.92566600e-01 1.28544556e+00 0.00000000e+00)
1.30000000e+00	p              	-1.03895778e+00	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.06125087e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.30000000e+00	U              	(-2.28465097e-02 3.56888677e-02 -5.85957777e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.28976612e+00 4.59821091e-01 4.63163620e-19)	(-5.92566600e-01 1.28544556e+00 0.00000000e+00)
1.35000000e+00	p              	-1.03104479e+00	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.05179860e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.35000000e+00	U              	(-2.67619159e-02 3.91742371e-02 -5.70702505e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.55239361e+00 8.13046063e-02 2.94628799e-19)	(5.23566379e-02 1.33115645e+00 0.00000000e+00)
1.40000000e+00	p              	-1.02334408e+00	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.04339513e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.40000000e+00	U              	(-3.03081361e-02 4.23003928e-02 -5.55741830e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.54833586e+00 8.49417778e-02 2.91824589e-19)	(5.23566379e-02 1.33115645e+00 0.00000000e+00)
1.45000000e+00	p              	-1.01578183e+00	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.03606999e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.45000000e+00	U              	(-3.35249471e-02 4.51012625e-02 -5.41172918e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.54427021e+00 8.84551039e-02 2.89044284e-19)	(5.23566379e-02 1.33115645e+00 0.00000000e+00)
1.50000000e+00	p              	-1.00845670e+00	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.02923379e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.50000000e+00	U              	(-3.64388514e-02 4.76007082e-02 -5.26790264e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.54021052e+00 9.18472479e-02 2.86299017e-19)	(5.23566379e-02 1.33115645e+00 0.00000000e+00)
1.55000000e+00	p              	-1.00120765e+00	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.02339869e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.55000000e+00	U              	(-3.90763351e-02 4.98267008e-02 -5.12838500e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.53616765e+00 9.51239215e-02 2.83581107e-19)	(5.23566379e-02 1.33115645e+00 0.00000000e+00)
1.60000000e+00	p              	-9.94147461e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.01803535e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.60000000e+00	U              	(-4.14759820e-02 5.18106242e-02 -4.99811549e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.53215110e+00 9.82875403e-02 2.80919133e-19)	(5.23566379e-02 1.33115645e+00 0.00000000e+00)
1.65000000e+00	p              	-9.87326291e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.01278255e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.65000000e+00	U              	(-4.36415131e-02 5.35542632e-02 -4.86522977e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.52816952e+00 1.01338389e-01 2.78326392e-19)	(5.23566379e-02 1.33115645e+00 0.00000000e+00)
1.70000000e+00	p              	-9.80525011e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.00865837e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.70000000e+00	U              	(-4.55905828e-02 5.50710991e-02 -4.73625015e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.52422684e+00 1.04281036e-01 2.75771970e-19)	(5.23566379e-02 1.33115645e+00 0.00000000e+00)
1.75000000e+00	p              	-9.73945939e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.00442210e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.75000000e+00	U              	(-4.73329463e-02 5.63730870e-02 -4.60802133e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.52032771e+00 1.07119288e-01 2.73273218e-19)	(5.23566379e-02 1.33115645e+00 0.00000000e+00)
1.80000000e+00	p              	-9.67514130e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.00044398e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.80000000e+00	U              	(-4.88844255e-02 5.74797780e-02 -4.48314053e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.51647478e+00 1.09857879e-01 2.70825955e-19)	(5.23566379e-02 1.33115645e+00 0.00000000e+00)
