# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
1.1             	U               	(2.79819085e-02 -2.01707481e-02 -1.76833639e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.26642716e+00 4.17669532e-01 2.31311347e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
1.15            	p               	-8.92970311e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	7.61374300e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.15            	U               	(2.62339722e-02 -1.86099287e-02 -1.73974012e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.40768282e+00 2.07767522e-02 1.28704243e-19)	(2.20093220e-01 1.85765077e+00 0.00000000e+00)
1.2             	p               	-8.86212065e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	7.57746947e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.2             	U               	(2.46253023e-02 -1.71748261e-02 -1.71153011e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.25706057e+00 4.20867222e-01 2.29311171e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
1.25            	p               	-8.79684710e-01	(2.01798769e-01 1.01443079e+00 1.39798975e-17)	7.54447252e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.25            	U               	(2.29815234e-02 -3.13254619e-02 -1.94472435e-19)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.25261425e+00 4.22307311e-01 2.28324551e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
1.3             	p               	-8.73371744e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	7.51435493e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.3             	U               	(2.01229358e-02 -2.63333908e-02 -1.89171399e-19)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.24832174e+00 4.23655243e-01 2.27349149e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
1.35            	p               	-8.67258967e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	7.48677491e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.35            	U               	(1.74543465e-02 -2.16501741e-02 -1.84103637e-19)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.24417866e+00 4.24919603e-01 2.26386756e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
1.4             	p               	-8.61333824e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	7.46143984e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.4             	U               	(1.49615759e-02 -1.72540937e-02 -1.79253335e-19)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.24017998e+00 4.26107836e-01 2.25437990e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
1.45            	p               	-8.55585324e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	7.43809475e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.45            	U               	(1.26318233e-02 -1.31255607e-02 -1.74607391e-19)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.23632028e+00 4.27226409e-01 2.24503427e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
1.5             	p               	-8.50003703e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	7.41651922e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.5             	U               	(1.72473120e-02 -1.06231654e-02 -1.55204647e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.38820441e+00 1.21254969e-01 9.97467207e-20)	(6.96548838e-02 1.76997362e+00 0.00000000e+00)
1.55            	p               	-8.44580162e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	7.39652102e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.55            	U               	(1.63139045e-02 -9.80025578e-03 -1.52728414e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.37203753e+00 1.76349115e-01 1.97832847e-19)	(-7.35095758e-02 1.86775839e+00 9.86917004e-18)
1.6             	p               	-8.39327415e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.37793110e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.6             	U               	(1.54468772e-02 -9.03779892e-03 -1.50307336e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.31459569e+00 2.81022627e-01 2.35334602e-19)	(-3.65380545e-01 1.83572112e+00 0.00000000e+00)
1.65            	p               	-8.34334841e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.36060201e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.65            	U               	(1.46408760e-02 -8.33096347e-03 -1.47942252e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.31241419e+00 2.83407510e-01 2.34078815e-19)	(-3.65380545e-01 1.83572112e+00 0.00000000e+00)
1.7             	p               	-8.29472749e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.34440405e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.7             	U               	(1.38910508e-02 -7.67536377e-03 -1.45633551e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.27879459e+00 3.50526739e-01 2.08056128e-19)	(-4.81739223e-01 1.70757903e+00 -3.38442467e-17)
1.75            	p               	-8.24735674e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.32922204e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.75            	U               	(1.31929986e-02 -7.06701293e-03 -1.43381458e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.27631800e+00 3.52216737e-01 2.07084557e-19)	(-4.81739223e-01 1.70757903e+00 -3.38442467e-17)
1.8             	p               	-8.20118567e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.31495425e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.8             	U               	(1.25427125e-02 -6.50227691e-03 -1.41186000e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.27389341e+00 3.53834591e-01 2.06123340e-19)	(-4.81739223e-01 1.70757903e+00 -3.38442467e-17)
1.85            	p               	-8.15616709e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.30151052e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.85            	U               	(1.19365396e-02 -5.97783799e-03 -1.39046998e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.27152026e+00 3.55383928e-01 2.05173568e-19)	(-4.81739223e-01 1.70757903e+00 -3.38442467e-17)
1.9             	p               	-8.11225666e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.28881082e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.9             	U               	(1.11260180e-02 -3.19467000e-02 -2.04477370e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.26919772e+00 3.56868138e-01 2.04236092e-19)	(-4.81739223e-01 1.70757903e+00 -3.38442467e-17)
1.95            	p               	-8.06941277e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.27678383e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.95            	U               	(7.11843339e-03 -2.96569246e-02 -1.99433066e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.26692477e+00 3.58290397e-01 2.03311478e-19)	(-4.81739223e-01 1.70757903e+00 -3.38442467e-17)
2               	p               	-8.02759608e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.26536605e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2               	U               	(3.31191011e-03 -2.74544683e-02 -1.94338077e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.26470024e+00 3.59653693e-01 2.02400135e-19)	(-4.81739223e-01 1.70757903e+00 -3.38442467e-17)
2.05            	p               	-7.98676926e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.25450052e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.05            	U               	(-3.02790243e-04 -2.53367937e-02 -1.89298219e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.26252284e+00 3.60960832e-01 2.01502558e-19)	(-4.81739223e-01 1.70757903e+00 -3.38442467e-17)
